Station,Date,CHLA,DO,SALINITY,TN,TP,WTEMP,NW14,W14,N14,SE14,E14,S14,SW14,NE14,James_discharge,James_acc_flow_30d,James_acc_flow_60d,James_acc_flow_90d,Potomac_discharge,Potomac_acc_flow_30d,Potomac_acc_flow_60d,Potomac_acc_flow_90d,Susquehanna_discharge,Susquehanna_acc_flow_30d,Susquehanna_acc_flow_60d,Susquehanna_acc_flow_90d
CB3.1,2003-10-08,3.489,7.7,2.42,1.5313,0.0593,17.0,4.297435897435897,6.352911209586927,3.52499676146735,5.487275348465922,2.398214285714286,7.1192982456140355,4.176923076923077,4.222337164750958,5030,511910.0,698680.0,889200.0,9890,964660.0,1249190.0,1493990.0,36500,1600500.0,2905600.0,4010990.0
CB3.1,2003-11-18,1.994,9.8,2.14,1.4123,0.0552,10.0,0.0,9.410144927536232,5.7101531966496335,0.0,2.649093567251462,0.0,0.0,3.059052061636644,13500,314380.0,799300.0,965370.0,17800,425060.0,1399080.0,1666040.0,41700,1717600.0,3312000.0,4359300.0
CB3.1,2003-12-18,2.243,12.7,0.0,1.992,0.1027,3.2,0.0,7.627204546426729,0.0,0.0,0.0,4.2875,4.496011904761905,0.0,25000,655600.0,969980.0,1454900.0,33700,1110500.0,1535560.0,2509580.0,95700,3017300.0,4734900.0,6329300.0
CB3.1,2004-01-14,1.495,13.6,0.15,1.687,0.0696,0.2,6.397386360485274,7.287727616299044,6.593560606060605,5.36390977443609,0.0,0.0,0.0,2.98125,8090,395140.0,1026840.0,1305740.0,12100,696800.0,1764700.0,2158260.0,56100,2751700.0,5544700.0,7285700.0
CB3.1,2004-02-19,15.251,13.2,3.65,2.274,0.0498,1.1,6.097813215911458,6.0868624869649794,6.4355932203389825,0.0,0.0,0.0,2.6790703152615323,0.0,10500,387580.0,690190.0,1317990.0,16000,551090.0,1114940.0,2168440.0,21400,796100.0,3207400.0,6201800.0
CB3.1,2004-03-17,25.792,11.4,1.97,1.7,0.0454,5.2,6.621264705882353,0.0,6.976790424873517,6.24090909090909,3.0500000000000003,0.0,0.0,5.535398392393665,10400,274190.0,649040.0,991280.0,13200,686300.0,1210910.0,1832640.0,70600,2154500.0,2977400.0,5525900.0
CB3.1,2004-04-14,2.99,10.5,1.46,1.662,0.0438,9.1,5.650179158968062,7.92266447368421,5.993103448275861,0.0,0.0,4.325714285714286,3.8858928571428577,4.919444444444444,30800,250390.0,532830.0,895890.0,70200,648300.0,1353500.0,1852540.0,88100,2238800.0,4310800.0,5153900.0
CB3.1,2004-04-28,2.492,8.9,0.51,1.634,0.0777,15.1,7.240237027227159,5.825332604137611,0.0,6.438935298935299,0.0,0.0,3.90625,0.0,7920,378380.0,628460.0,1051590.0,56800,910200.0,1539000.0,2246390.0,87500,2529100.0,5169000.0,6026600.0
CB3.1,2004-05-12,12.261,9.6,0.0,1.392,0.0476,19.8,0.0,0.0,0.0,7.077427648376747,0.0,5.544990343803718,3.016666666666667,0.0,5550,414130.0,634260.0,933360.0,12000,899800.0,1482300.0,2210800.0,71200,2473700.0,4695500.0,6692100.0
CB3.1,2004-05-26,6.728,6.7,0.0,1.165,0.0475,25.0,2.982222222222222,3.839130434782609,2.8333333333333335,5.704010728475488,5.103923853923853,5.2716214320779855,4.02972972972973,4.7054945054945065,7200,228750.0,604490.0,860840.0,14400,596840.0,1443240.0,2084640.0,58700,2139000.0,4640900.0,7194100.0
CB3.1,2004-06-09,5.084,6.9,2.6,1.253,0.0412,21.7,0.0,0.0,0.0,4.960406507831681,0.0,4.646967223722258,0.0,0.0,9220,234730.0,648050.0,873490.0,12100,412980.0,1318180.0,1910280.0,43700,1767300.0,4197400.0,6497800.0
CB3.1,2004-06-24,4.785,6.5,1.73,1.351,0.0412,24.3,5.048690476190476,4.190007112375533,0.0,6.530286582353227,1.5399999999999998,5.254216772151898,3.531792509815766,6.012738095238095,4800,269170.0,498450.0,873400.0,7390,382800.0,980540.0,1827240.0,31100,1260400.0,3407500.0,5912600.0
CB3.1,2004-07-08,6.355,6.4,3.06,1.215,0.0419,26.4,0.0,4.577853535353536,3.295833333333333,5.449243697478992,3.857142857142857,4.624770808618393,4.05709858593323,3.3249999999999997,6400,219490.0,451470.0,863670.0,7840,269870.0,685750.0,1592050.0,16700,733700.0,2528000.0,4940900.0
CB3.1,2004-07-21,3.987,6.0,1.34,1.2944,0.0426,25.8,3.5424462011418534,4.587975663799462,4.648613081166272,5.789110054229598,0.0,5.134285714285714,5.022918593894541,3.3333333333333335,3190,152410.0,434500.0,662180.0,4200,163500.0,574180.0,1170220.0,35400,673910.0,2064210.0,4148210.0
CB3.1,2004-08-11,13.158,7.1,2.94,1.355,0.0522,24.8,0.0,3.2666666666666666,0.0,6.307272346336622,3.7722222222222226,5.9661736738654,0.0,0.0,2710,129380.0,332610.0,573530.0,3200,158260.0,406470.0,813160.0,28000,1757800.0,2431310.0,4052910.0
CB3.1,2004-08-25,3.888,6.9,0.56,1.3877,0.0532,25.4,3.827458960792294,0.0,5.29,0.0,5.165864509256983,5.945263157894738,3.663888888888889,3.516900183150183,2600,123720.0,267880.0,532090.0,3400,146550.0,293660.0,661750.0,58000,1923300.0,2638610.0,3820610.0
CB3.1,2004-10-14,2.99,6.7,4.6,1.3327,0.0566,18.0,5.458706810718148,0.0,6.534344365822396,0.0,2.663684210526315,0.0,0.0,3.066993848257006,5090,384310.0,572460.0,696160.0,6110,681140.0,877610.0,1030350.0,37000,3621000.0,5291600.0,7064500.0
CB3.1,2004-11-11,3.888,9.8,4.48,1.3952,0.0442,11.7,0.0,0.0,0.0,5.999104803476421,0.0,6.1021864026521335,0.0,0.0,6810,158350.0,550450.0,732230.0,8210,192020.0,887450.0,1065940.0,39500,1241700.0,5009700.0,6563700.0
CB3.1,2004-12-08,1.196,11.7,0.46,1.4347,0.0443,7.1,5.1946581196581185,7.917197344882026,0.0,6.748741378552914,0.0,6.7349905303030315,3.91840017038644,0.0,13100,443180.0,596220.0,1060430.0,15900,465870.0,650940.0,1424750.0,97900,2439100.0,3653500.0,7782300.0
CB3.1,2005-01-13,0.748,12.6,0.62,1.658,0.0565,4.6,0.0,0.0,3.891574983842203,4.994613935590348,3.0555555555555554,3.3198235294117646,3.492307692307693,3.0736769260549752,6300,313230.0,808910.0,998040.0,17800,434070.0,1034550.0,1242590.0,109000,2670800.0,5618300.0,6889500.0
CB3.1,2005-02-17,1.121,13.3,0.4,2.2293,0.0329,2.7,5.137213489889332,7.814613207541974,0.0,0.0,0.0,0.0,4.494736842105263,0.0,6110,259530.0,672460.0,1171710.0,13600,325050.0,889420.0,1524380.0,72900,1738600.0,5050300.0,8278000.0
CB3.1,2005-03-16,26.914,12.9,1.79,2.068,0.0408,3.9,6.284305763882812,8.41470559354915,0.0,7.47867539358526,4.012124756335282,0.0,5.23235294117647,0.0,10200,260490.0,598310.0,949540.0,12400,374810.0,776160.0,1274630.0,42000,1588200.0,3826500.0,6669300.0
CB3.1,2005-04-06,2.243,12.9,0.0,1.802,0.1318,8.0,0.0,0.0,0.0,5.2517578863729675,0.0,0.0,0.0,0.0,21200,502110.0,706990.0,1104170.0,40000,1064730.0,1366640.0,1939190.0,270000,3567800.0,5161700.0,8331600.0
CB3.1,2005-04-20,3.888,8.6,1.91,1.452,0.0411,14.0,0.0,0.0,0.0,5.494057721986222,0.0,4.501759404258993,2.460240093240093,0.0,6730,500910.0,772380.0,1010770.0,10200,1116740.0,1477740.0,1785690.0,43900,4224800.0,5609400.0,7255100.0
CB3.1,2005-05-12,14.055,8.5,2.6,1.496,0.0393,15.6,6.85738676906933,5.375,6.5623477297895905,5.253086419753086,0.0,4.947414192377696,0.0,0.0,5700,258650.0,765960.0,1014370.0,7300,333360.0,1437490.0,1800890.0,21800,1247900.0,5334000.0,7010200.0
CB3.1,2005-05-26,32.296,8.6,4.12,1.784,0.0931,15.9,5.222105911330049,3.5095862779196114,6.886143540669856,3.697529239766082,0.0,3.825,1.84,6.0994230769230775,8280,231950.0,727070.0,1021160.0,14500,300450.0,1327620.0,1782720.0,15100,816970.0,4889870.0,6270870.0
CB3.1,2005-06-15,13.158,7.0,3.71,1.102,0.0357,26.2,3.7071428571428577,5.042260181784096,0.0,0.0,0.0,4.600217391304348,3.3266976150711787,0.0,3380,162960.0,405170.0,909600.0,5280,254030.0,556590.0,1666820.0,13000,484510.0,1522510.0,5702310.0
CB3.1,2005-06-29,7.476,6.5,5.39,0.917,0.045,25.4,0.0,0.0,0.0,5.458441115882253,0.0,4.79161569459257,3.4638461538461542,0.0,1770,99500.0,314850.0,724110.0,2820,143430.0,446930.0,1171500.0,7210,395190.0,1077160.0,4482760.0
CB3.1,2005-07-13,10.765,5.9,5.27,0.917,0.0436,26.4,0.0,0.0,5.316546819911824,5.268527177089421,6.283650905460116,4.43573746336654,0.0,3.656885379871224,3210,82460.0,249210.0,498880.0,6780,170490.0,428410.0,743420.0,12300,377270.0,865280.0,1988480.0
CB3.1,2005-07-27,4.486,4.9,5.15,0.891,0.0513,28.4,0.0,0.0,0.0,4.023918166016315,0.0,4.590146061646715,3.0900595904979733,0.0,1880,95650.0,201350.0,424970.0,4450,223950.0,382800.0,687350.0,13100,423600.0,824780.0,1573250.0
CB3.1,2005-08-10,8.971,5.1,6.49,0.879,0.0564,27.5,3.086612040133779,0.0,4.584010678844018,4.275,3.8285714285714287,4.251162790697674,0.0,3.341332174027189,2000,81640.0,165290.0,334320.0,3250,161080.0,325520.0,587180.0,5910,335990.0,711900.0,1203570.0
CB3.1,2005-08-25,2.99,5.4,6.99,0.81,0.0509,26.5,4.553833333333333,0.0,5.353658778038651,5.779134063641106,5.08488005050505,0.0,0.0,4.046231219277659,1680,60260.0,155940.0,265390.0,1850,86140.0,308320.0,477490.0,4070,187250.0,607950.0,1012730.0
CB3.1,2005-09-14,8.074,5.7,9.01,0.695,0.0585,25.5,4.235797342192691,0.0,4.589285714285714,4.779269841269842,4.708015540182581,5.583333333333333,0.0,4.533098118279569,1340,55170.0,128090.0,212270.0,1230,61270.0,201910.0,377240.0,6610,213490.0,507080.0,881450.0
CB3.1,2005-10-27,1.068,9.4,2.77,1.6339,0.073,13.2,7.643463003046336,6.757159408698564,0.0,0.0,5.954468864468865,3.4200000000000004,4.756666666666666,0.0,3300,145655.0,189745.0,249455.0,9960,124822.0,169801.0,248591.0,86700,720960.0,931560.0,1108180.0
CB3.1,2005-11-15,1.121,9.3,3.0,1.2827,0.0539,12.9,0.0,0.0,2.8909090909090907,6.218876546813762,2.893333333333333,5.746428571428571,0.0,3.1432789432789434,1880,74700.0,196025.0,249485.0,2630,119630.0,209871.0,268111.0,38100,1404200.0,1747010.0,1962820.0
CB3.1,2005-12-15,7.775,12.0,3.3,1.1960000000000002,0.05185,2.7,0.0,0.0,5.830555555555556,0.0,4.754027777777778,0.0,0.0,5.16568432575147,5840,272280.0,346980.0,468305.0,5600,358200.0,477830.0,568071.0,19700,2152100.0,3556300.0,3899110.0
CB3.1,2006-01-12,6.579,12.4,1.35,1.754,0.0403,4.4,0.0,5.259800196355881,0.0,5.09613079499383,0.0,5.628042259318921,3.621552945964711,0.0,5390,234090.0,498260.0,578450.0,12500,395130.0,746670.0,867720.0,52000,1625100.0,3803000.0,5148200.0
CB3.1,2006-02-09,2.99,12.7,0.0,1.923,0.0507,3.7,7.366559289149332,5.681730814675845,0.0,0.0,0.0,0.0,0.0,0.0,9350,315200.0,552350.0,806170.0,19900,590800.0,974410.0,1317160.0,99900,2834300.0,4432000.0,6573600.0
CB3.1,2006-03-09,21.68,13.4,3.18,1.836,0.0465,4.5,0.0,0.0,0.0,5.121144665760922,0.0,3.95,0.0,0.0,3670,175190.0,483160.0,724270.0,5630,333210.0,910310.0,1279550.0,23700,1293000.0,4066000.0,5579600.0
CB3.1,2006-04-06,3.588,10.0,4.84,1.802,0.0828,11.5,5.738235294117648,7.211493658388395,0.0,6.720000000000001,3.3174407536907538,0.0,4.2508333333333335,3.8340476190476194,3300,97170.0,285970.0,587750.0,4340,140730.0,517010.0,1080110.0,22200,939700.0,2439600.0,5134400.0
CB3.1,2006-04-19,2.691,8.2,3.47,1.4452,0.0439,14.4,5.035351143109764,5.917737591865499,7.230663994244012,6.221291178139485,0.0,4.855645161290322,5.2192307692307685,4.204166666666667,6410,115330.0,242080.0,531930.0,6530,146010.0,370450.0,942750.0,31700,851600.0,1838400.0,4478500.0
CB3.1,2006-05-10,11.962,10.0,5.45,1.09,0.0259,17.4,4.505038759689922,3.8834171675677864,0.0,4.1288324632178455,0.0,3.633776301218161,3.5284975920192636,0.0,4660,173390.0,270080.0,432880.0,5120,330320.0,469170.0,769310.0,25500,1122400.0,2097800.0,3207400.0
CB3.1,2006-05-24,5.682,8.8,3.71,0.992,0.0244,17.6,5.644077568134172,5.685417164044578,2.747272727272727,4.616004273504274,6.4526315789473685,3.8313333333333337,4.703448275862069,6.585529556650247,2290,136810.0,273390.0,387870.0,6320,326330.0,532870.0,719180.0,26100,1104700.0,1939900.0,2902700.0
CB3.1,2006-06-07,23.624,7.2,4.18,0.953,0.0396,22.2,5.289358003069529,0.0,4.329120843185025,0.0,0.0,0.0,0.0,3.7415724941724937,1510,83420.0,254760.0,351130.0,6160,209790.0,540580.0,679320.0,74300,947400.0,2081800.0,3030400.0
CB3.1,2006-06-21,20.036,7.1,6.12,1.045,0.0575,23.8,4.789655172413793,5.118443656717059,4.809345479082321,5.876997659920017,0.0,0.0,3.303067308794863,3.0454545454545454,1660,56110.0,205170.0,331110.0,1870,120500.0,482400.0,648620.0,19200,950800.0,2094900.0,2892200.0
CB3.1,2006-08-16,2.99,6.2,4.6,0.899,0.0687,26.0,4.574113060428849,0.0,6.064081757657483,4.691931635192504,0.0,0.0,0.0,3.8033422459893047,1060,55160.0,363020.0,424420.0,1430,88260.0,511250.0,668630.0,9900,691060.0,3150160.0,4135360.0
CB3.1,2006-08-30,4.785,5.9,6.0,0.755,0.0607,26.7,4.843939393939394,4.0,3.872178230266466,5.890909090909091,0.0,0.0,3.69567597153804,3.718873231721056,865,32532.0,146662.0,406222.0,1660,48407.0,246247.0,592667.0,34700,448720.0,1886520.0,3922520.0
CB3.1,2006-09-20,4.785,6.6,4.9,1.084,0.059,22.1,4.244663405571911,3.181212960482074,0.0,0.0,0.0,0.0,0.0,0.0,2170,134318.0,182752.0,495162.0,3150,146987.0,219557.0,655227.0,27700,1083170.0,1680220.0,4177820.0
CB3.1,2006-10-18,4.785,8.1,7.56,0.8848,0.0474,16.6,3.928947368421052,3.873913043478261,9.441498113490686,6.15174196933395,5.419047619047619,5.003030925013683,3.820719748088169,6.58918918918919,4080,259240.0,390952.0,442062.0,5340,140370.0,283397.0,362397.0,18000,601780.0,1636990.0,2258500.0
CB3.1,2006-11-15,3.631,9.4,2.42,1.0935,0.0423,12.5,7.424267676767677,4.5888888888888895,6.441533393203684,4.967539522529442,3.2149968890198775,2.7595959595959596,0.0,4.212337662337662,12100,286600.0,544250.0,671272.0,19900,299510.0,438440.0,575837.0,68100,1626800.0,2243380.0,3244380.0
CB3.1,2006-12-13,2.243,12.2,1.51,1.3858,0.0489,5.3,6.959321061758037,7.657352941176471,3.846875,6.85602173192619,3.4324826084279865,5.603857808857809,0.0,2.5555555555555554,3970,394640.0,662200.0,921780.0,5510,539270.0,805510.0,945260.0,31500,2134200.0,3665880.0,4303580.0
CB3.1,2007-01-12,2.243,12.4,0.38,1.7061,0.0373,5.5,0.0,0.0,0.0,6.647619047619049,0.0,5.859935306918294,4.101495940569673,0.0,20800,405510.0,800150.0,1067710.0,19300,360770.0,900040.0,1166280.0,94300,1529000.0,3663200.0,5194880.0
CB3.1,2007-03-14,70.274,14.1,2.19,2.635,0.1156,4.3,0.0,0.0,0.0,6.33510940160839,0.0,4.245391069885198,5.499538461538462,0.0,6810,356670.0,543620.0,962450.0,18600,624690.0,842340.0,1214230.0,45000,1072170.0,2372180.0,3952880.0
CB3.1,2007-04-11,1.794,11.49,0.69,1.3068,0.037,7.3,0.0,0.0,0.0,4.305317397578267,4.947906745652245,3.738461538461539,0.0,4.164705882352941,5650,386730.0,737290.0,954390.0,8650,712330.0,1308550.0,1553870.0,42200,3214500.0,4222710.0,5674480.0
CB3.1,2007-04-26,4.486,9.82,1.06,1.481,0.0436,12.4,0.0,0.0,4.809356594698519,0.0,3.619660601982583,0.0,0.0,4.116030470428113,8300,402500.0,895410.0,1087470.0,14100,719850.0,1697850.0,1886460.0,67700,2559000.0,5268200.0,5859780.0
CB3.1,2007-05-10,10.633,9.3,1.91,1.171,0.0257,16.9,0.0,0.0,0.0,5.249690532690743,0.0,4.2538654613360505,0.0,0.0,6340,385440.0,774370.0,1121040.0,7210,662030.0,1382510.0,1965790.0,38700,2104500.0,5316200.0,6291980.0
CB3.1,2007-05-23,9.719,8.35,2.19,1.098,0.0573,19.5,0.0,0.0,0.0,6.0223395788045355,0.0,5.6655080782312925,6.36977931488801,0.0,3940,197800.0,602400.0,1086300.0,6170,284580.0,1053530.0,1990530.0,21300,1384800.0,4246800.0,6477220.0
CB3.1,2007-06-06,6.728,7.03,2.42,0.944,0.0408,23.4,4.366593470631932,5.319291903346251,4.357380952380953,0.0,0.0,4.509411764705883,4.4397147147147145,0.0,4780,141410.0,525230.0,926580.0,4700,169000.0,837440.0,1582540.0,11100,742720.0,2879020.0,6040220.0
CB3.1,2007-06-20,5.981,6.51,3.77,0.86,0.0362,24.8,5.125821553260578,4.46311067604171,3.8269211580968783,5.0068447029790235,0.0,3.619565217391304,4.026315789473684,0.0,2260,104200.0,319780.0,723380.0,2990,128770.0,445540.0,1238190.0,9440,463010.0,2027610.0,4884310.0
CB3.1,2007-07-11,38.875,6.8,6.8,0.885,0.0665,26.9,0.0,0.0,0.0,5.714512560501393,0.0,4.903339535474292,3.900718879750972,0.0,1570,75400.0,203730.0,589750.0,2050,80000.0,235130.0,892860.0,9070,300680.0,917240.0,3013340.0
CB3.1,2007-07-25,48.594,7.6,6.93,1.199,0.083,25.1,0.0,0.0,0.0,5.705474600534323,4.788888888888889,5.144838408115025,4.952432435450728,0.0,1530,63820.0,158960.0,340800.0,996,54316.0,168426.0,421186.0,5190,232840.0,627640.0,1838640.0
CB3.1,2007-08-08,11.962,6.34,7.81,0.592,0.0486,28.2,0.0,3.358589211714212,0.0,5.224949290060852,0.0,4.715997829660321,3.4824347103513773,0.0,1310,50160.0,128920.0,262680.0,1180,44828.0,129158.0,289878.0,9720,213990.0,520640.0,1184560.0
CB3.1,2007-08-22,2.691,5.97,9.53,0.6011,0.0656,23.5,0.0,0.0,6.233801283665155,0.0,0.0,0.0,0.0,5.200034491635555,1310,43530.0,108220.0,206780.0,2660,46818.0,104158.0,223178.0,12200,237080.0,470820.0,892820.0
CB3.1,2007-09-19,10.765,7.28,9.85,0.671,0.0654,21.9,6.2,0.0,4.005042682926829,0.0,4.251697214076247,0.0,3.710350877192982,5.400565748920481,1180,37539.0,83049.0,147549.0,1160,70220.0,114168.0,174528.0,10300,261680.0,489100.0,727460.0
CB3.1,2007-10-17,6.878,7.11,11.02,0.671,0.0589,19.6,0.0,0.0,0.0,4.498824355615802,0.0,3.804276858136104,0.0,0.0,534,23781.0,61630.0,107690.0,648,27247.0,98177.0,141605.0,7650,163140.0,415830.0,645760.0
CB3.1,2007-11-08,4.486,9.4,7.68,0.937,0.0524,12.4,6.726236321109324,6.313888888888889,9.357857142857142,0.0,2.7100632700632703,0.0,0.0,0.0,1480,63921.0,90182.0,131500.0,1680,61011.0,92487.0,165827.0,15500,409770.0,573700.0,849880.0
CB3.1,2007-12-12,8.971,11.7,5.76,1.162,0.0386,5.6,5.158207070707071,9.374603174603177,4.227944292549555,4.671451612903226,0.0,5.535541211427016,0.0,3.433333333333333,1300,40370.0,106802.0,132259.0,5380,81410.0,146373.0,175737.0,27400,1084200.0,1513340.0,1670190.0
CB3.1,2008-01-17,2.691,11.4,1.01,1.3479,0.0328,4.1,0.0,6.4526315789473685,3.7184210526315793,6.155989583333334,3.4151688641350297,0.0,0.0,4.345239766512755,3300,96120.0,137920.0,208992.0,10200,278630.0,428510.0,503424.0,73300,2049200.0,3399300.0,3882130.0
CB3.1,2008-02-19,2.243,12.6,2.89,1.223,0.0469,3.3,6.971405387861084,7.623263421236938,0.0,0.0,0.0,5.505897009966778,6.4530485190871225,0.0,4630,130940.0,225700.0,274080.0,11800,340890.0,600490.0,784550.0,72800,2005200.0,4050500.0,5411400.0
CB3.1,2008-03-21,1.495,11.6,0.74,1.55,0.0827,6.6,6.865407647907648,8.993627691782715,0.0,0.0,0.0,0.0,0.0,0.0,5840,183420.0,316050.0,410820.0,21200,576950.0,923210.0,1180160.0,113000,3332300.0,5368600.0,7436600.0
CB3.1,2008-04-16,2.492,9.3,1.12,1.1238,0.0406,11.8,5.508498168498169,3.832690703474373,6.006476255289908,0.0,0.0,3.7680827886710246,2.8260431235431236,4.718825056799741,5750,217880.0,400070.0,524300.0,12000,364570.0,931820.0,1260380.0,47600,2351900.0,5563700.0,7524900.0
CB3.1,2008-04-30,3.738,8.2,2.14,1.1351,0.0348,15.1,5.272541956433261,3.4823727191267513,4.262686567164179,4.980645161290322,5.350244367363649,0.0,0.0,0.0,33600,276320.0,485810.0,630860.0,46900,615070.0,1245030.0,1644540.0,57100,1638500.0,5272800.0,7675500.0
CB3.1,2008-05-16,12.859,7.9,3.83,1.174,0.0439,16.4,5.6000000000000005,3.7047113289760354,0.0,6.4927537216020195,5.476307189542483,4.815749460574503,0.0,0.0,12600,358270.0,576150.0,758340.0,43300,1116870.0,1481440.0,2048690.0,54800,1391200.0,3743100.0,6954900.0
CB3.1,2008-05-29,9.906,8.8,1.23,1.15,0.0344,18.8,0.0,6.465882352941176,0.0,5.731048269586714,0.0,5.39076923076923,4.873454468987177,3.26875,3390,329770.0,576150.0,784800.0,12600,1062300.0,1639630.0,2270240.0,30800,1502300.0,3162400.0,6755100.0
CB3.1,2008-06-11,5.233,6.9,1.12,0.982,0.049,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910,172980.0,495920.0,712360.0,8860,866510.0,1701980.0,2075450.0,16000,1162600.0,2497300.0,5038800.0
CB3.1,2008-06-25,4.187,6.7,1.74,0.912,0.0499,24.7,0.0,0.0,0.0,5.675,0.0,7.3,0.0,0.0,1380,65680.0,420080.0,643860.0,4380,299740.0,1426740.0,1930380.0,10000,545280.0,2092680.0,3783880.0
CB3.1,2008-07-09,5.981,6.2,3.35,0.841,0.0536,26.6,0.0,0.0,0.0,0.0,0.0,5.036630714830954,4.364795407544252,0.0,2620,46435.0,244085.0,558085.0,4860,163080.0,1115680.0,1866100.0,14100,371850.0,1582450.0,2943650.0
CB3.1,2008-07-23,4.984,5.9,3.41,0.723,0.0627,28.4,0.0,3.215016949961803,2.7419354838709675,6.329314681139013,2.2002083333333333,4.86762209264867,3.672130438410332,2.577777777777778,917,45407.0,118377.0,481327.0,2420,125360.0,456880.0,1602480.0,11200,331000.0,932120.0,2483020.0
CB3.1,2008-08-13,8.971,8.6,6.31,0.597,0.0319,25.2,0.0,4.933898305084745,0.0,3.2861437623679004,1.8285714285714283,4.045762711864407,3.5887819805766896,0.0,589,29815.0,77820.0,207130.0,1580,87270.0,238200.0,835620.0,13200,343800.0,688300.0,1700800.0
CB3.1,2008-08-27,5.084,5.9,8.76,0.518,0.065,24.0,3.4799999999999995,0.0,5.50139880952381,5.456015657848763,3.700378921677309,0.0,0.0,4.022357133642931,650,20194.0,65068.0,123908.0,1090,56646.0,177536.0,450906.0,5680,290990.0,630030.0,1113710.0
CB3.1,2008-09-18,5.084,6.5,8.44,0.654,0.0625,23.6,5.64212921076079,5.160609916229829,6.458280381415457,0.0,0.0,0.0,3.6855952380952384,0.0,1170,83613.0,108293.0,154578.0,2030,91086.0,165106.0,299756.0,8360,231910.0,569940.0,903190.0
CB3.1,2008-10-22,4.486,8.4,10.3,0.7713,0.052,15.7,5.03464994039649,4.023731833400823,6.698024996444145,0.0,0.0,0.0,0.0,0.0,1200,41478.0,126864.0,149968.0,1410,81080.0,174066.0,242856.0,3680,248020.0,460370.0,787970.0
CB3.1,2008-12-18,3.489,13.1,2.08,1.5695,0.0591,4.1,5.462068965517242,0.0,6.202233243127798,0.0,2.971111111111111,5.583855981416957,0.0,3.3859442238433837,6320,131620.0,180393.0,221856.0,15400,205230.0,272370.0,354210.0,59900,948400.0,1341820.0,1589610.0
CB3.1,2009-02-17,32.04,12.9,1.6,2.12,0.0424,3.4,5.814871236678119,0.0,5.320940747524081,5.061537011910146,2.7,0.0,0.0,3.2166666666666663,2860,93660.0,256540.0,390840.0,8630,200950.0,633210.0,851730.0,78400,908960.0,2596860.0,3588760.0
CB3.1,2009-03-18,27.501,11.1,1.29,1.336,0.0453,6.3,0.0,0.0,0.0,5.471150121943343,0.0,4.156255336543856,3.3545833333333333,0.0,13000,106590.0,200870.0,366320.0,3600,147020.0,347630.0,788200.0,47500,1504900.0,2338560.0,4089260.0
CB3.1,2009-04-15,2.67,8.7,3.83,1.396,0.0606,9.8,0.0,0.0,4.501627238101484,0.0,0.0,0.0,0.0,0.0,5750,262500.0,353270.0,451930.0,10900,294950.0,454730.0,656560.0,41900,1293800.0,2897100.0,3577960.0
CB3.1,2009-04-29,1.602,8.0,2.77,1.395,0.0632,15.7,0.0,4.948648648648648,2.943111111111111,5.347058823529411,6.4111111111111105,5.396627490841328,0.0,7.676058608058608,6510,278380.0,445720.0,534990.0,13400,520500.0,648340.0,847230.0,25800,1336700.0,2785900.0,3890160.0
CB3.1,2009-05-13,18.423,7.7,1.97,1.368,0.0811,17.8,6.083782608695652,5.615540963101939,5.08697258909348,4.553743050302958,0.0,5.195560716519528,6.097222222222222,0.0,14100,345340.0,605110.0,692360.0,21400,907300.0,1186470.0,1360290.0,29900,1167000.0,2519600.0,4120100.0
CB3.1,2009-05-28,4.058,6.7,2.02,1.002,0.0464,20.5,0.0,0.0,5.415078236130867,6.192095019891526,3.876540032679739,4.473393550893551,0.0,6.032056485771744,8300,368640.0,648050.0,810200.0,11900,814860.0,1329910.0,1454700.0,28400,1071000.0,2417000.0,3861400.0
CB3.1,2009-06-17,5.981,5.6,3.59,1.02,0.0358,22.5,0.0,0.0,0.0,0.0,5.767040940680533,0.0,0.0,0.0,7150,282900.0,658250.0,902600.0,8580,468610.0,1395210.0,1715420.0,15300,969800.0,2094100.0,3378600.0
CB3.1,2009-07-15,11.962,7.7,4.24,0.907,0.0422,25.2,4.533333333333333,5.228685276345262,0.0,5.859996751681109,0.0,5.3190904099394665,4.156438047970899,3.0814814814814815,2150,145330.0,441050.0,800060.0,2590,242740.0,722300.0,1644600.0,24100,837200.0,1851300.0,2984900.0
CB3.1,2009-07-29,5.34,6.0,4.96,0.834,0.0586,26.9,0.0,0.0,0.0,5.450960365052755,0.0,6.303939002226368,4.248484848484849,0.0,1750,69610.0,321720.0,698650.0,3020,100380.0,572650.0,1395810.0,18100,647180.0,1562280.0,2666880.0
